symbol,train_signals
TVSELECT.NS,27
KITEX.NS,26
GARUDA.NS,25
PEARLPOLY.NS,25
AFIL.NS,25
NACLIND.NS,25
FAZE3Q.NS,25
LOTUSEYE.NS,24
GODFRYPHLP.NS,24
BANG.NS,24
BLISSGVS.NS,24
BHARATWIRE.NS,24
IZMO.NS,23
ITI.NS,23
VIMTALABS.NS,23
PASUPTAC.NS,23
KIOCL.NS,23
OSWALAGRO.NS,23
MANAKSTEEL.NS,23
MODISONLTD.NS,23
EMMBI.NS,23
SOMATEX.NS,23
NEWGEN.NS,22
TATVA.NS,22
PVP.NS,22
POLICYBZR.NS,22
ADSL.NS,22
BGRENERGY.NS,22
POCL.NS,22
ORIENTALTL.NS,22
ARIHANTCAP.NS,22
PROZONER.NS,21
TATAINVEST.NS,21
NETWEB.NS,21
ORIENTTECH.NS,21
PRAENG.NS,21
INDOBORAX.NS,21
MCLEODRUSS.NS,21
GSLSU.NS,21
SINDHUTRAD.NS,21
SALSTEEL.NS,20
KRN.NS,20
SGL.NS,20
SMSPHARMA.NS,20
STCINDIA.NS,20
CALSOFT.NS,20
LAXMICOT.NS,20
LAXMIINDIA.NS,20
PENINLAND.NS,20
APEX.NS,20
INDORAMA.NS,20
YATRA.NS,20
HIRECT.NS,20
JETFREIGHT.NS,20
PANACEABIO.NS,20
RELTD.NS,20
NRL.NS,19
JINDWORLD.NS,19
JAICORPLTD.NS,19
ARIES.NS,19
PRECAM.NS,19
PDMJEPAPER.NS,19
PRECWIRE.NS,19
PCJEWELLER.NS,19
SPANDANA.NS,19
SRM.NS,19
SOUTHWEST.NS,19
SIYSIL.NS,19
BLSE.NS,19
DEVIT.NS,19
TEMBO.NS,19
JPPOWER.NS,19
GOLDIAM.NS,18
AVROIND.NS,18
MINDTECK.NS,18
QUADFUTURE.NS,18
RAMAPHO.NS,18
RAMCOSYS.NS,18
MGEL.NS,18
OMINFRAL.NS,18
MALUPAPER.NS,18
VASWANI.NS,18
PATINTLOG.NS,18
APOLLO.NS,18
UNIVASTU.NS,18
HOMEFIRST.NS,18
AVALON.NS,18
MANAKCOAT.NS,18
RPEL.NS,18
KERNEX.NS,18
DCMSHRIRAM.NS,18
E2E.NS,18
BIGBLOC.NS,18
SANGAMIND.NS,17
BESTAGRO.NS,17
ECOSMOBLTY.NS,17
GREAVESCOT.NS,17
ROTO.NS,17
TIRUPATIFL.NS,17
GODAVARIB.NS,17
