family,strategies,trades,wr,net,note
SWING_1d,159,335,,12.9,"active-30d (repo engine, 30d)"
INTRADAY_1h,35,118,,73.34,"active-30d (repo engine, 30d)"
US_FADE,5,171,,68.06,active-30d
LONG_BOUNCE,1,12,,3.68,active-30d
IPO (3 var),10,10,,63.64,active-30d
