TF,Rank,Market,Direction,Factors,CL_Trades,CL_Win%,CL_TaxNet%,OP_Trades,OP_Win%,OP_TaxNet%
SWING_1d,4,ADA,SHORT,Price<SMA50+EMA9>EMA20+Range>1.5%,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,ADA,SHORT,Price<SMA50+EMA9>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,6,ADA,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,10,AVAX,SHORT,Price<SMA20+Price>SMA50+Close>Open,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,14,ETH,LONG,Price>SMA50+Range>1.5%+2Red,2.0,100.0,2.94,2.0,100.0,2.94
SWING_1d,15,ADA,SHORT,Price>SMA20+Price<SMA50+EMA9>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,18,XLK_Tech,LONG,RSI<45+EMA9<EMA20+EMA20<EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,19,XLK_Tech,LONG,RSI<45+EMA20<EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,20,XLK_Tech,LONG,RSI<45+Price<SMA50+EMA20<EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,21,ETH,LONG,Price>SMA50+2Red,2.0,100.0,2.94,2.0,100.0,2.94
SWING_1d,22,ETH,LONG,Price>SMA50+Close<Open+2Red,2.0,100.0,2.94,2.0,100.0,2.94
SWING_1d,24,SOXX,LONG,Price<SMA20+Price>SMA50+2Red,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,25,XLK_Tech,LONG,Price>SMA50+2Red,2.0,50.0,0.67,2.0,50.0,-0.56
SWING_1d,27,XLK_Tech,LONG,Price>SMA50+EMA9>EMA20+2Red,2.0,50.0,0.67,2.0,50.0,-0.56
SWING_1d,28,XLK_Tech,LONG,Price>SMA50+EMA20>EMA50+2Red,2.0,50.0,0.67,2.0,50.0,-0.56
SWING_1d,31,QQQ,LONG,Price>SMA50+2Red,2.0,0.0,-0.83,2.0,0.0,-1.46
SWING_1d,32,ETH,LONG,Price<SMA20+Price>SMA50+2Red,2.0,100.0,2.94,2.0,100.0,2.94
SWING_1d,33,QQQ,LONG,Price>SMA50+EMA9>EMA20+2Red,2.0,0.0,-0.83,2.0,0.0,-1.46
SWING_1d,34,XLK_Tech,LONG,EMA9>EMA20+2Red,2.0,50.0,0.67,2.0,50.0,-0.56
