TF,Rank,Market,Ticker,Region,Direction,Factors,Claimed_Win%,Claimed_Trades,Claimed_Net%_AfterTax,Data_Days,CL_Trades,CL_Win%,CL_Net%,CL_TaxNet%,CL_OOS_Trades,CL_OOS_Win%,CL_OOS_Net%,OP_Trades,OP_Win%,OP_Net%,OP_TaxNet%,OP_OOS_Trades,OP_OOS_Win%,OP_OOS_Net%,W_OP_Trades,W_OP_Win%,W_OP_Net%,W_OP_TaxNet%,W_CL_Trades,W_CL_Win%,W_CL_Net%,W_CL_TaxNet%,Verdict,Status
SWING_1d,4,ADA,ADA-USD,CRYPTO,SHORT,Price<SMA50+EMA9>EMA20+Range>1.5%,67.02,95,67.53,1826.0,57.0,42.11,10.74,8.06,0.0,0.0,0.0,57.0,38.6,-1.26,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,10,AVAX,AVAX-USD,CRYPTO,SHORT,Price<SMA20+Price>SMA50+Close>Open,68.85,61,63.27,1826.0,47.0,53.19,39.53,29.65,0.0,0.0,0.0,47.0,53.19,39.53,29.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,14,ETH,ETH-USD,CRYPTO,LONG,Price>SMA50+Range>1.5%+2Red,63.36,132,52.29,1826.0,93.0,43.01,19.77,14.83,2.0,100.0,3.91,93.0,43.01,19.82,14.87,2.0,100.0,3.92,2.0,100.0,3.92,2.94,2.0,100.0,3.91,2.94,PASS,OK
SWING_1d,18,XLK_Tech,XLK,US,LONG,RSI<45+EMA9<EMA20+EMA20<EMA50,60.0,220,47.36,1823.0,78.0,47.44,37.58,28.19,0.0,0.0,0.0,78.0,39.74,9.05,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,24,SOXX,SOXX,US,LONG,Price<SMA20+Price>SMA50+2Red,60.0,55,42.61,1823.0,37.0,62.16,52.64,39.48,0.0,0.0,0.0,35.0,51.43,22.93,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,31,QQQ,QQQ,US,LONG,Price>SMA50+2Red,65.29,121,36.43,1823.0,75.0,54.67,48.91,36.68,2.0,0.0,-0.83,73.0,56.16,40.79,30.59,2.0,0.0,-1.46,2.0,0.0,-1.46,-1.46,2.0,0.0,-0.83,-0.83,DEGRADE,OK
SWING_1d,43,XLV_Health,XLV,US,LONG,RSI<45+Price<SMA50+Range>1.5%,61.86,118,32.41,1823.0,57.0,47.37,7.91,5.93,0.0,0.0,0.0,58.0,46.55,3.02,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,47,SPY,SPY,US,LONG,Price>SMA20+Price>SMA50+EMA20<EMA50,69.49,59,17.05,1823.0,14.0,78.57,21.68,16.26,0.0,0.0,0.0,14.0,64.29,11.93,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,48,XLI_Indust,XLI,US,LONG,Price>SMA50+EMA9>EMA20+EMA20<EMA50,70.37,54,15.52,1823.0,17.0,70.59,11.51,8.63,0.0,0.0,0.0,17.0,64.71,8.86,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,55,XLC_Comm,XLC,US,LONG,Price>SMA20+Price<SMA50+EMA9<EMA20,68.97,58,13.04,1823.0,18.0,72.22,22.2,16.65,0.0,0.0,0.0,19.0,68.42,19.79,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
