Date,Time_IST,Mode,Ticker,Entry_Price,Qty,SL,Target,Exit_Price,Exit_Time,P&L,P&L_%,Status,Reason
2026-07-23,01:26:00 IST,CRYPTO,ARB-USD,0.00075706,5000,0.00074192,0.00078734,,,,,OPEN,"RVOL 15.0x, 20D Breakout Score:7 RVOL:15.0x"
2026-07-23,01:26:00 IST,CRYPTO,AAVE-USD,97.84,204,95.88,101.75,,,,,OPEN,"Trend Pullback, RSI 63 Score:3 RVOL:1.4x"
2026-07-23,01:26:00 IST,CRYPTO,ADA-USD,0.1744,10000,0.1709,0.1814,,,,,OPEN,"Trend Pullback, RSI 60 Score:3 RVOL:0.8x"
2026-07-23,01:26:00 IST,CRYPTO,HBAR-USD,0.07167,5000,0.070237,0.074537,,,,,OPEN,"VWAP Reclaim, RSI 58 Score:2 RVOL:1.6x"
2026-07-23,01:26:00 IST,CRYPTO,BTC-USD,65880.9,1,64563.28,68516.14,,,,,OPEN,"RSI 66, EMA Bull Score:2 RVOL:1.1x"
2026-07-23,10:20:10 IST,INDIAN,BPCL.NS,315.9,63,309.58,328.54,,,,,OPEN,"Trend Pullback, RSI 58 Score:3 RVOL:0.5x"
2026-07-23,10:20:10 IST,INDIAN,HEROMOTOCO.NS,5170.0,3,5066.6,5376.8,,,,,OPEN,"RSI 71, EMA Bull Score:2 RVOL:0.6x"
2026-07-23,10:20:10 IST,INDIAN,JSWSTEEL.NS,1268.0,15,1242.64,1318.72,,,,,OPEN,"RSI 65, EMA Bull Score:2 RVOL:0.6x"
2026-07-23,10:20:10 IST,INDIAN,TVSMOTOR.NS,3946.1,5,3867.18,4103.94,,,,,OPEN,"RSI 70, EMA Bull Score:2 RVOL:0.4x"
2026-07-23,10:20:10 IST,INDIAN,ULTRACEMCO.NS,11915.0,1,11676.7,12391.6,,,,,OPEN,"RSI 59, EMA Bull Score:2 RVOL:0.4x"
