Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators,Row_Seq,Writer_ID,Row_Hash
2026-07-27,23:32:56 IST,US,DIA,LONG,INTRADAY_1h,520.27,191,515.06,530.67,6,526.96,23:00:00 IST,1257.92,1.27,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,,1,,0c738ffe5d685ae424d1e3cba7359ac4135f8c980ebed08fb1d3c17c1a9dbac3
2026-07-28,23:22:38 IST,US,IWM,SHORT,INTRADAY_1h,293.1,337,296.03,287.24,6,289.59,22:00:00 IST,1163.12,1.18,CLOSED,14,63.41,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#14ID Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,,2,,f64c41900d999133d27fab612ec13c93967260c7b32f9c0633a19aaff5e4746d
2026-07-29,01:14:16 IST,US,SPY,LONG,INTRADAY_1h,741.2,133,733.79,756.02,6,733.79,20:00:00 IST,-1005.25,-1.02,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,,3,,f4d0b713e62b975b3fd1b7f466db7f4b720330223d749bd3600b7cd4792cf34f
2026-07-29,20:11:02 IST,US,DIA,LONG,INTRADAY_1h,518.47,184,513.28,528.83,6,518.47,19:00:00 IST,-20.0,-0.02,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,,4,,a3aa8779f6385dc6ab543661c23082dbe5ce97d1a89159d0df13eed041d6b791
2026-07-29,20:59:02 IST,US,DIA,LONG,INTRADAY_1h,518.55,183,513.37,528.93,6,516.52,20:00:00 IST,-391.38,-0.41,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,,5,,b247c9b389143c6ea74972e3595f00bb00a543c0c6fdecaff71ef5ec57eef783
2026-07-29,21:32:32 IST,US,DIA,LONG,INTRADAY_1h,517.9,181,512.72,528.26,6,519.65,21:00:00 IST,298.0,0.32,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,,6,,e546ac6000457d9b8eccd20576071bf2f6d4fe3609c12fb9ce3fc382d6946006
2026-07-29,22:16:13 IST,US,DIA,LONG,INTRADAY_1h,517.88,179,512.7,528.24,6,519.65,21:00:00 IST,298.29,0.32,CLOSED,13,60.16,RSI<45+EMA20>EMA50+Close<Open+2Red,#13ID RSI<45+EMA20>EMA50+Close<Open+2Red | Expiry 6h,,7,,e5a9f3308b9a0b98933e7c927d2a1ad728d9ab46d9c9a1596a53a76fe92a8477
2026-07-31,01:14:10 IST,US,QQQ,LONG,INTRADAY_1h,683.69,134,676.85,697.36,6,689.7,00:00:00 IST,787.02,0.86,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 6303349.0, ""Ret"": 0.002213, ""EMA20"": 677.849297, ""EMA9"": 678.867461, ""2Red"": 0.0, ""SMA50"": 685.700555, ""SMA20"": 674.813739, ""Low"": 681.51001, ""EMA50"": 684.320598, ""Open"": 682.325012, ""High"": 685.119995, ""RSI14"": 55.076392, ""Close"": 683.840027}",8,,2db0f81b10f4391df3c69ed71bd39db452a99c51cf244215042ede5b52f411bb
2026-07-31,02:09:08 IST,US,QQQ,LONG,INTRADAY_1h,683.6,132,676.76,697.27,6,689.7,00:00:00 IST,787.15,0.87,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 10064291.0, ""SMA20"": 675.475238, ""EMA20"": 678.396981, ""EMA50"": 684.292339, ""Close"": 683.599976, ""Low"": 682.900024, ""Open"": 683.820007, ""High"": 684.349976, ""Ret"": -0.000351, ""SMA50"": 685.204755, ""2Red"": 0.0, ""RSI14"": 54.801846, ""EMA9"": 679.813964}",9,,9e700e82f13ec871271c1a9b295b98c0b7c1108cc70e62621848e82585784413
2026-07-31,02:09:08 IST,US,SPY,LONG,INTRADAY_1h,741.73,121,734.31,756.56,6,747.49,00:00:00 IST,679.01,0.76,CLOSED,31,63.16,Price>SMA50+EMA20<EMA50+Close<Open,#31ID Price>SMA50+EMA20<EMA50+Close<Open | Expiry 6h,"{""Volume"": 12583754.0, ""SMA20"": 738.175507, ""EMA20"": 738.518298, ""EMA50"": 740.197673, ""Close"": 741.72998, ""Low"": 741.0, ""Open"": 741.77002, ""High"": 742.099976, ""Ret"": -6.7e-05, ""SMA50"": 740.120288, ""2Red"": 0.0, ""RSI14"": 55.502244, ""EMA9"": 739.15355}",10,,d22c2190bcb38f37b82f336f380ebe162e4c15cbe504943722802e64b745a4f4
