Date,Time_IST,Mode,Indian_Count,US_Count,Crypto_Count,Decay_Count,Total_Found,Filtered_Sent_Count,Telegram_Status,Skip_Reason,Signals_Detail,Weekday
2026-07-23,00:01:22 IST,CRYPTO,0,0,1,0,1,1,Sent 1 GEMS - None,,ARB-USD:6,Thursday
2026-07-23,00:12:16 IST,CRYPTO,0,0,1,0,1,1,Sent 1 GEMS - None,,ARB-USD:6,Thursday
2026-07-23,00:16:22 IST,CRYPTO,0,0,1,0,1,1,Sent 1 GEMS - 200,,ARB-USD:6,Thursday
2026-07-23,00:33:50 IST,CRYPTO,0,0,1,0,1,1,Sent 1 GEMS - 200,,ARB-USD:6,Thursday
2026-07-23,00:52:13 IST,CRYPTO,0,0,12,0,12,5,Sent 12 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,01:01:20 IST,CRYPTO,0,0,13,0,13,5,Sent 13 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,01:09:40 IST,CRYPTO,0,0,13,0,13,5,Sent 13 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,01:25:56 IST,CRYPTO,0,0,13,0,13,5,Sent 13 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,02:35:44 IST,CRYPTO,0,0,13,0,13,5,Sent 13 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,04:31:52 IST,CRYPTO,0,0,13,0,13,5,Sent 13 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,08:06:59 IST,CRYPTO,0,0,12,0,12,5,Sent 12 GEMS - 200,,ARB-USD:7 | AAVE-USD:3 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2,Thursday
2026-07-23,10:19:58 IST,INDIAN,23,0,8,1,32,6,Sent 32 GEMS - 200,None,BPCL.NS:3 | HEROMOTOCO.NS:2 | JSWSTEEL.NS:2 | TVSMOTOR.NS:2 | ULTRACEMCO.NS:2 | ADA-USD:3 | HBAR-USD:2 | BTC-USD:2 | ETH-USD:2 | LINK-USD:2,Thursday
